TRIFID,COUNTYGEOID,STUSPS,FAC_CLOSED_IND,ASGN_FEDERAL_IND,NAICS_CODE,NAICS_SEQUENCE_NUM,PRIMARY_IND,INDUSTRY_CODE,COVERED_NAICS,NAICS_SECTOR,NAICS_SUBSECTOR,NAICS_GROUP
91731THRFT9200T,06037,CA,0,C,311520.0,1,1,311.0,1.0,31.0,311.0,3115.0
90023TRNGL3528E,06037,CA,0,C,332323.0,1,1,332.0,1.0,33.0,332.0,3323.0
94501QGNPR1000A,06001,CA,0,C,325414.0,1,1,325.0,1.0,32.0,325.0,3254.0
91733FLXGR9900E,06037,CA,1,C,325910.0,1,1,325.0,1.0,32.0,325.0,3259.0
94601NFMNF3129E,06001,CA,0,C,325611.0,1,1,325.0,1.0,32.0,325.0,3256.0
94804BRDLB3300R,06013,CA,0,C,334516.0,1,1,334.0,1.0,33.0,334.0,3345.0
92801CNTRY1225K,06059,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
92109SQNTN4654D,06073,CA,1,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
95035NRTHM1200P,06085,CA,0,C,335311.0,1,1,335.0,1.0,33.0,335.0,3353.0
93274CMXRD189SK,06107,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
91733TXCMN329ND,06037,CA,0,C,541710.0,1,1,999.0,1.0,54.0,541.0,5417.0
92324CRSNN14958,06071,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
94577MDRNM111SA,06001,CA,1,C,337211.0,1,1,337.0,1.0,33.0,337.0,3372.0
91359TNCRP31717,06037,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
93728PCFCC1616W,06019,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
93117RYTHN7SOLO,06083,CA,0,C,334511.0,1,1,334.0,1.0,33.0,334.0,3345.0
95201TRVLL3200E,06077,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
92621JMSMC322NO,06059,CA,0,C,331524.0,1,1,331.0,1.0,33.0,331.0,3315.0
92324WLDNP22069,06071,CA,0,C,333911.0,1,1,333.0,1.0,33.0,333.0,3339.0
93013HLLSR6382R,06083,CA,0,C,339113.0,1,1,339.0,1.0,33.0,339.0,3391.0
92121CPCMP7014C,06073,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
91719MXXXX8500M,06065,CA,0,C,327992.0,1,1,327.0,1.0,32.0,327.0,3279.0
95334RGRSF9984W,06047,CA,0,C,311999.0,1,1,311.0,1.0,31.0,311.0,3119.0
90262JDLMN11705,06037,CA,0,C,339113.0,1,1,339.0,1.0,33.0,339.0,3391.0
91311GRPHC9334M,06037,CA,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
95551HMBLD281LO,06023,CA,0,C,311514.0,1,1,311.0,1.0,31.0,311.0,3115.0
95681RPLCN5875C,06061,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
94086ZTCNG550WE,06085,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
95354DDWLL212WI,06099,CA,0,C,311999.0,1,1,311.0,1.0,31.0,311.0,3119.0
91355BCWST25555,06037,CA,0,C,333415.0,1,1,333.0,1.0,33.0,333.0,3334.0
95054MDHLC2211L,06085,CA,0,C,334111.0,1,1,334.0,1.0,33.0,334.0,3341.0
95131HLLBR410CH,06085,CA,0,C,325188.0,1,1,325.0,1.0,32.0,325.0,3251.0
94304QLTYT3400H,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
92328SDNTLCAHWY,06027,CA,0,F,924120.0,1,1,999.0,0.0,92.0,924.0,9241.0
91748TLTYT17300,06037,CA,0,C,336212.0,1,1,336.0,1.0,33.0,336.0,3362.0
90058GRFFT4900G,06037,CA,0,C,812990.0,1,1,999.0,0.0,81.0,812.0,8129.0
91340VCRNC13596,06037,CA,0,C,325192.0,1,1,325.0,1.0,32.0,325.0,3251.0
92835CRNPR4275N,06059,CA,0,C,332116.0,1,1,332.0,1.0,33.0,332.0,3321.0
90023MTLLR2830E,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
90222PLTNG424DI,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
90221WSCLN18033,06037,CA,0,C,332618.0,1,1,332.0,1.0,33.0,332.0,3326.0
93291XDCRP8127A,06107,CA,0,C,335911.0,1,1,335.0,1.0,33.0,335.0,3359.0
92805MGNTK901EB,06059,CA,0,C,335313.0,1,1,335.0,1.0,33.0,335.0,3353.0
92606SNDCT16901,06059,CA,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
95051ZYCNC2981C,06085,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
90245RPRDC2021E,06037,CA,0,C,325120.0,1,1,325.0,1.0,32.0,325.0,3251.0
94086DVNCD1165E,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
91503FBRRS170WE,06037,CA,0,C,325520.0,1,1,325.0,1.0,32.0,325.0,3255.0
92704XPRSS3519W,06059,CA,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
90250VRLND12681,06037,CA,1,C,512230.0,1,1,999.0,1.0,51.0,512.0,5122.0
91331TRTHH12685,06037,CA,0,C,332510.0,1,1,332.0,1.0,33.0,332.0,3325.0
95052LCTRL3165M,06085,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
95205SMDNW1412E,06077,CA,0,C,331222.0,1,1,331.0,1.0,33.0,331.0,3312.0
95691SRRCH788NO,06113,CA,0,C,325612.0,1,1,325.0,1.0,32.0,325.0,3256.0
92114LNGLY310EU,06073,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
94545PHTML2437R,06001,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
94545CTLRH20919,06001,CA,0,C,335313.0,1,1,335.0,1.0,33.0,335.0,3353.0
92807FRRCR4915E,06059,CA,1,C,325414.0,1,1,325.0,1.0,32.0,325.0,3254.0
95340BRNDL2556W,06047,CA,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
92631DCRPR300SS,06059,CA,1,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
92618NTNLS11STU,06059,CA,0,C,334417.0,1,1,334.0,1.0,33.0,334.0,3344.0
91731SPRTC4466N,06037,CA,0,C,326121.0,1,1,326.0,1.0,32.0,326.0,3261.0
90640HLTTH1540S,06037,CA,1,C,332811.0,1,1,332.0,1.0,33.0,332.0,3328.0
95037DGSSC16035,06085,CA,0,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
91786WSTRN1111E,06071,CA,1,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
94550JHNSN6383V,06001,CA,0,C,337127.0,1,1,337.0,1.0,33.0,337.0,3371.0
90058PNCHP1911E,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
91311DLXCH9315O,06037,CA,0,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
94080GRGPC249EG,06081,CA,0,C,322211.0,1,1,322.0,1.0,32.0,322.0,3222.0
91504HPLTN1837N,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
94089LCKHD480EA,06085,CA,0,C,336411.0,1,1,336.0,1.0,33.0,336.0,3364.0
90248CHMTC137W1,06037,CA,1,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
90670MRCNP14722,06037,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
94303VRNSS611HA,06085,CA,0,C,335999.0,1,1,335.0,1.0,33.0,335.0,3359.0
92008HGHSR6155E,06073,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
90033MDSNG150NM,06037,CA,0,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
90670WSTRN9719S,06037,CA,1,C,332812.0,1,1,332.0,1.0,33.0,332.0,3328.0
92804TYLRD2114W,06059,CA,0,C,333924.0,1,1,333.0,1.0,33.0,333.0,3339.0
91761LPRTW1620S,06071,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
92705DRLNN2040E,06059,CA,1,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
92780BLBNS1382B,06059,CA,0,C,335314.0,1,1,335.0,1.0,33.0,335.0,3353.0
91710SQRDC4651S,06071,CA,0,C,335313.0,1,1,335.0,1.0,33.0,335.0,3353.0
90813SCHRM1480C,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
90040NWLLH6414G,06037,CA,0,C,337215.0,1,1,337.0,1.0,33.0,337.0,3372.0
92570CMXCN237PE,06065,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
91342VNTXX12836,06037,CA,0,C,326113.0,1,1,326.0,1.0,32.0,326.0,3261.0
92025DSLNT1238A,06073,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
95112CLFRN1722J,06085,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
90047KNDSN1900W,06037,CA,1,C,311520.0,1,1,311.0,1.0,31.0,311.0,3115.0
90220DPCRP2101E,06037,CA,0,C,325620.0,1,1,325.0,1.0,32.0,325.0,3256.0
90670SNTFN8427S,06037,CA,0,C,332322.0,1,1,332.0,1.0,33.0,332.0,3323.0
90270CKNDC4925E,06037,CA,0,C,332811.0,1,1,332.0,1.0,33.0,332.0,3328.0
91730GNRLL11266,06071,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
90262CSTML2805L,06037,CA,0,C,331492.0,1,1,331.0,1.0,33.0,331.0,3314.0
91748PLSTR19555,06037,CA,0,C,326220.0,1,1,326.0,1.0,32.0,326.0,3262.0
94545GRCMP20201,06001,CA,0,C,337127.0,1,1,337.0,1.0,33.0,337.0,3371.0
92715LLRGN2525D,06059,CA,0,C,325412.0,1,1,325.0,1.0,32.0,325.0,3254.0
93501MPRLW18700,06029,CA,0,C,325181.0,1,1,325.0,1.0,32.0,325.0,3251.0
92831GLDNW1180E,06059,CA,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
92507SPCLT3038P,06065,CA,0,C,311412.0,1,1,311.0,1.0,31.0,311.0,3114.0
92670DHBCK220ES,06059,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
92867CRDLC1825W,06059,CA,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
90703FMCRF16016,06037,CA,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
91340FRTNN13551,06037,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
90810CRSNT2365E,06037,CA,0,C,324110.0,1,1,324.0,1.0,32.0,324.0,3241.0
91107KCPHT2666E,06037,CA,0,C,333293.0,1,1,333.0,1.0,33.0,333.0,3332.0
92708KNGST17665,06059,CA,0,C,332710.0,1,1,332.0,1.0,33.0,332.0,3327.0
94587PNTBT32930,06001,CA,0,C,541710.0,1,1,999.0,1.0,54.0,541.0,5417.0
90302FRCST500NO,06037,CA,0,C,335121.0,1,1,335.0,1.0,33.0,335.0,3351.0
92714TPMTC1851K,06059,CA,0,C,324191.0,1,1,324.0,1.0,32.0,324.0,3241.0
90745CHMRC23839,06037,CA,0,C,339991.0,1,1,339.0,1.0,33.0,339.0,3399.0
90250TWPLS2701W,06037,CA,0,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
92665GLDNW1830N,06059,CA,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
92503WNSCR97IND,06065,CA,0,C,332321.0,1,1,332.0,1.0,33.0,332.0,3323.0
95670FRMST2318G,06067,CA,0,C,327991.0,1,1,327.0,1.0,32.0,327.0,3279.0
90670BRWNP13639,06037,CA,0,C,332618.0,1,1,332.0,1.0,33.0,332.0,3326.0
92807MCCRD4900E,06059,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
90822SDDSN300SK,06037,CA,1,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
90040LLYNC6900E,06037,CA,0,C,326113.0,1,1,326.0,1.0,32.0,326.0,3261.0
90670PRSSR12522,06037,CA,0,C,325188.0,1,1,325.0,1.0,32.0,325.0,3251.0
95624HNRYC10144,06067,CA,0,C,324122.0,1,1,324.0,1.0,32.0,324.0,3241.0
91406MGSND15444,06037,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
90638RCHTC14249,06037,CA,1,C,335129.0,1,1,335.0,1.0,33.0,335.0,3351.0
96020CLLNS500MA,06063,CA,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
92071KYLNN8520R,06073,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
90058BRSSX2052E,06037,CA,0,C,331528.0,1,1,331.0,1.0,33.0,331.0,3315.0
92649FRDNC5202O,06059,CA,0,C,335911.0,1,1,335.0,1.0,33.0,335.0,3359.0
90806CHMLR1724E,06037,CA,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
94952CLFRN621WE,06097,CA,1,C,311513.0,1,1,311.0,1.0,31.0,311.0,3115.0
92507LXFRS19953,06065,CA,0,C,331316.0,1,1,331.0,1.0,33.0,331.0,3313.0
90011CBSCX301E3,06037,CA,0,C,337211.0,1,1,337.0,1.0,33.0,337.0,3372.0
95901CMRNF1394S,06115,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
90224CRNND19201,06037,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
93277VLSCF2410S,06107,CA,0,C,311422.0,1,1,311.0,1.0,31.0,311.0,3114.0
95133NDPKN1860D,06085,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
94105WLKRG333FR,06075,CA,0,C,323122.0,1,1,323.0,1.0,32.0,323.0,3231.0
91790VRYDN1616S,06037,CA,0,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
92803FLRCR1754S,06059,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
90638HSSMN14700,06037,CA,1,C,333415.0,1,1,333.0,1.0,33.0,333.0,3334.0
92632WRLDC130WS,06059,CA,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
90710WRCLB24020,06037,CA,0,C,325612.0,1,1,325.0,1.0,32.0,325.0,3256.0
91311FLXTR9223D,06037,CA,1,C,334119.0,1,1,334.0,1.0,33.0,334.0,3341.0
95131CNNRP2219O,06085,CA,0,C,334111.0,1,1,334.0,1.0,33.0,334.0,3341.0
90023CHMPL4355E,06037,CA,1,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
93003RBRTM4054B,06111,CA,0,C,334416.0,1,1,334.0,1.0,33.0,334.0,3344.0
91706CLSHK5355N,06037,CA,0,C,327999.0,1,1,327.0,1.0,32.0,327.0,3279.0
92412KLLYM1595E,06071,CA,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
90670LQDRC8832D,06037,CA,0,C,325120.0,1,1,325.0,1.0,32.0,325.0,3251.0
91342RFSCM12776,06037,CA,0,C,339914.0,1,1,339.0,1.0,33.0,339.0,3399.0
90249HTCRS1600W,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
95035LNRTC275SH,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
90266TRWNC3001A,06037,CA,0,C,336419.0,1,1,336.0,1.0,33.0,336.0,3364.0
91761WMBRR1400S,06071,CA,0,C,326130.0,1,1,326.0,1.0,32.0,326.0,3261.0
92054HYDRN401JO,06073,CA,0,C,339999.0,1,1,339.0,1.0,33.0,339.0,3399.0
94555FLXTR34551,06001,CA,1,C,334119.0,1,1,334.0,1.0,33.0,334.0,3341.0
90815HGHTC2410M,06037,CA,0,C,332710.0,1,1,332.0,1.0,33.0,332.0,3327.0
93230CNTDN10652,06031,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
94304WTKNS3333H,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
91702PTCLR1300O,06037,CA,0,C,334516.0,1,1,334.0,1.0,33.0,334.0,3345.0
94080GNNTC460PT,06081,CA,0,C,325414.0,1,1,325.0,1.0,32.0,325.0,3254.0
90503NNCRB19500,06037,CA,0,C,425120.0,1,1,999.0,1.0,42.0,425.0,4251.0
95054DTZGN3185D,06085,CA,1,C,325992.0,1,1,325.0,1.0,32.0,325.0,3259.0
95686TRVLL26200,06077,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
94303CLLGN2500F,06085,CA,0,C,339113.0,1,1,339.0,1.0,33.0,339.0,3391.0
95241GNRLM2000W,06077,CA,1,C,311920.0,1,1,311.0,1.0,31.0,311.0,3119.0
95240MRCNM1330T,06077,CA,0,C,325413.0,1,1,325.0,1.0,32.0,325.0,3254.0
90023BCHTN1345S,06037,CA,0,C,339995.0,1,1,339.0,1.0,33.0,339.0,3399.0
92676CTLNP5305S,06059,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
94601GRCLG4901E,06001,CA,1,C,335122.0,1,1,335.0,1.0,33.0,335.0,3351.0
93638MDRCM12325,06039,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
90745CLCTC1111B,06037,CA,0,C,325520.0,1,1,325.0,1.0,32.0,325.0,3255.0
92641STHRN7340L,06059,CA,0,C,322212.0,1,1,322.0,1.0,32.0,322.0,3222.0
93010HRRSC809CA,06111,CA,0,C,334290.0,1,1,334.0,1.0,33.0,334.0,3342.0
91720PRMMC1450R,06065,CA,0,C,331521.0,1,1,331.0,1.0,33.0,331.0,3315.0
92803CCCLF1226N,06059,CA,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
93429SRRCN12780,06037,CA,0,C,336413.0,1,1,336.0,1.0,33.0,336.0,3364.0
95131CNNRP2219O,06085,CA,0,C,334112.0,1,1,334.0,1.0,33.0,334.0,3341.0
90623GRFBR5701F,06059,CA,0,C,332439.0,1,1,332.0,1.0,33.0,332.0,3324.0
93021PRKRM200SC,06111,CA,0,C,332912.0,1,1,332.0,1.0,33.0,332.0,3329.0
92155NVLMP3420G,06073,CA,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
91504LMTRT2905W,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
91761HLLRC1800A,06071,CA,0,C,339920.0,1,1,339.0,1.0,33.0,339.0,3399.0
91311BRDNN9140L,06037,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
92127HWLTT16399,06073,CA,0,C,334290.0,1,1,334.0,1.0,33.0,334.0,3342.0
94577SMLBN835FR,06001,CA,0,C,339113.0,1,1,339.0,1.0,33.0,339.0,3391.0
91747GPSND13280,06037,CA,1,C,333319.0,1,1,333.0,1.0,33.0,333.0,3333.0
91311DLXCH9353W,06037,CA,1,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
90023DMMLL1542S,06037,CA,0,C,311211.0,1,1,311.0,1.0,31.0,311.0,3112.0
93247GNRLC851NO,06107,CA,1,C,331422.0,1,1,331.0,1.0,33.0,331.0,3314.0
95678HBFLL10500,06061,CA,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
92801NHMCT421EA,06059,CA,0,C,311999.0,1,1,311.0,1.0,31.0,311.0,3119.0
90224GRTWS1805W,06037,CA,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
91748PCLTH18030,06037,CA,0,C,323114.0,1,1,323.0,1.0,32.0,323.0,3231.0
92665HMLTN345WE,06059,CA,0,C,327410.0,1,1,327.0,1.0,32.0,327.0,3274.0
95353PCFCS453LE,06099,CA,0,C,322211.0,1,1,322.0,1.0,32.0,322.0,3222.0
95348QBCRW2201C,06047,CA,0,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
93013HLLSR1170M,06083,CA,0,C,334510.0,1,1,334.0,1.0,33.0,334.0,3345.0
90023GLSSC2800E,06037,CA,0,C,327215.0,1,1,327.0,1.0,32.0,327.0,3272.0
90291WSTRN4136D,06037,CA,1,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
90021HLLBR2159B,06037,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
95765VRNNC3715A,06061,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
95814LTPLT1733S,06067,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
95827HCMDD4875B,06067,CA,0,C,327420.0,1,1,327.0,1.0,32.0,327.0,3274.0
90040SLRGH6443E,06037,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
91730PCFCF8613H,06071,CA,0,C,332312.0,1,1,332.0,1.0,33.0,332.0,3323.0
93291GLSNC2000N,06107,CA,0,C,311919.0,1,1,311.0,1.0,31.0,311.0,3119.0
93516SBRXCBORAX,06029,CA,0,C,325188.0,1,1,325.0,1.0,32.0,325.0,3251.0
91406NSGNB6737V,06037,CA,1,C,331491.0,1,1,331.0,1.0,33.0,331.0,3314.0
92668FBRGL700NB,06059,CA,1,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
91733NTRNT1886S,06037,CA,0,C,325412.0,1,1,325.0,1.0,32.0,325.0,3254.0
95035CNNRP311TU,06085,CA,0,C,334112.0,1,1,334.0,1.0,33.0,334.0,3341.0
95054JDSSD3530B,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
92112HNSNG5785M,06073,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
92807NHMMN4240E,06059,CA,0,C,335228.0,1,1,335.0,1.0,33.0,335.0,3352.0
95205QLTYS2851N,06077,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
95054NBKXX3020O,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
90022SPCFC1350S,06037,CA,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
95134RMTCR401RI,06085,CA,0,C,335314.0,1,1,335.0,1.0,33.0,335.0,3353.0
91739CRSNN8613E,06071,CA,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
95116MRSSM475EG,06085,CA,0,C,311230.0,1,1,311.0,1.0,31.0,311.0,3112.0
92123TLDYN8650B,06073,CA,0,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
94086FMCRW825ST,06085,CA,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
91303DGTLM6701E,06037,CA,0,C,323114.0,1,1,323.0,1.0,32.0,323.0,3231.0
90731JNKVCBERTH,06037,CA,0,C,424690.0,1,1,4246.0,1.0,42.0,424.0,4246.0
92064VRNNC13550,06073,CA,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
90670SCHNM8835S,06037,CA,0,C,325520.0,1,1,325.0,1.0,32.0,325.0,3255.0
92683LJMTH7474G,06059,CA,0,C,332811.0,1,1,332.0,1.0,33.0,332.0,3328.0
92649RBNSN15906,06059,CA,0,C,331521.0,1,1,331.0,1.0,33.0,331.0,3315.0
92029PKRFL325ST,06073,CA,1,C,323111.0,1,1,323.0,1.0,32.0,323.0,3231.0
93012CRLND2385E,06111,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
93312PRMRP18071,06029,CA,0,C,311230.0,1,1,311.0,1.0,31.0,311.0,3112.0
95240TRNGL300SO,06077,CA,0,C,337110.0,1,1,337.0,1.0,33.0,337.0,3371.0
95050KSHCM3570R,06085,CA,0,C,334613.0,1,1,334.0,1.0,33.0,334.0,3346.0
92121LLDSG11661,06073,CA,0,C,336412.0,1,1,336.0,1.0,33.0,336.0,3364.0
90054FSHRM5332S,06037,CA,0,C,332919.0,1,1,332.0,1.0,33.0,332.0,3329.0
95928WRXPR25WRE,06007,CA,0,C,339113.0,1,1,339.0,1.0,33.0,339.0,3391.0
90509LLDSG20263,06037,CA,0,C,336413.0,1,1,336.0,1.0,33.0,336.0,3364.0
95336LNNTR544IN,06077,CA,0,C,325181.0,1,1,325.0,1.0,32.0,325.0,3251.0
92504RRMDL16833,06065,CA,0,C,321992.0,1,1,321.0,1.0,32.0,321.0,3219.0
90224MRTBR201MA,06037,CA,0,C,327910.0,1,1,327.0,1.0,32.0,327.0,3279.0
95023MRCNS864IN,06069,CA,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
90680HLWYC11262,06059,CA,0,C,339914.0,1,1,339.0,1.0,33.0,339.0,3399.0
94606RCHST1905D,06001,CA,0,C,325612.0,1,1,325.0,1.0,32.0,325.0,3256.0
90221CRCST1031S,06037,CA,0,C,331528.0,1,1,331.0,1.0,33.0,331.0,3315.0
91030MLCMC306PA,06037,CA,0,C,335931.0,1,1,335.0,1.0,33.0,335.0,3359.0
92121TLSPH4757N,06073,CA,0,C,325412.0,1,1,325.0,1.0,32.0,325.0,3254.0
92705LMTRN644EY,06059,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
92121BSTNC11030,06073,CA,1,C,325412.0,1,1,325.0,1.0,32.0,325.0,3254.0
92121HNSNG9255C,06073,CA,1,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
90040BLLFS4855E,06037,CA,0,C,327213.0,1,1,327.0,1.0,32.0,327.0,3272.0
93901SMPLT1219A,06053,CA,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
95112PGNGN420RE,06085,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
94577BNKSR527WH,06001,CA,0,C,335999.0,1,1,335.0,1.0,33.0,335.0,3359.0
92714BRCLW2851A,06059,CA,0,C,332618.0,1,1,332.0,1.0,33.0,332.0,3326.0
95366FDSTF337E4,06077,CA,0,C,311611.0,1,1,311.0,1.0,31.0,311.0,3116.0
92327CLWTR37000,06071,CA,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
93711BCKNR4381N,06019,CA,0,C,331525.0,1,1,331.0,1.0,33.0,331.0,3315.0
94520SBNCX2400B,06013,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
90039MCCNN4570W,06037,CA,0,C,333311.0,1,1,333.0,1.0,33.0,333.0,3333.0
90220THRNN19010,06037,CA,0,C,339932.0,1,1,339.0,1.0,33.0,339.0,3399.0
91203LRRYB127CO,06037,CA,0,C,323110.0,1,1,323.0,1.0,32.0,323.0,3231.0
94545NRTNN1833S,06001,CA,0,C,332510.0,1,1,332.0,1.0,33.0,332.0,3325.0
92121MRPRN6740N,06073,CA,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
94560CCNDS8040W,06001,CA,1,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
93117SKTNC30SLA,06083,CA,0,C,339920.0,1,1,339.0,1.0,33.0,339.0,3399.0
91706CHPRR13000,06037,CA,0,C,327320.0,1,1,327.0,1.0,32.0,327.0,3273.0
95991HRTRP1321H,06101,CA,0,C,311421.0,1,1,311.0,1.0,31.0,311.0,3114.0
90502GRNFR19808,06037,CA,0,C,337211.0,1,1,337.0,1.0,33.0,337.0,3372.0
90670RTRDS13220,06037,CA,0,C,339911.0,1,1,339.0,1.0,33.0,339.0,3399.0
94539TCLNC47621,06001,CA,1,C,339112.0,1,1,339.0,1.0,33.0,339.0,3391.0
95403WGHTR2320A,06097,CA,0,C,334519.0,1,1,334.0,1.0,33.0,334.0,3345.0
91768HYWRD2875P,06037,CA,0,C,326121.0,1,1,326.0,1.0,32.0,326.0,3261.0
